athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
5151488,Trey,Liebhardt,Central Michigan,185.0,71.0,25.0,2,DB,Chardon,OH,USA,41.582466,-81.20334,39055.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151488.png,2025,Trey Liebhardt
5151489,Jeremiah,Alston-Jackson,Central Michigan,210.0,71.0,37.0,2,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151489.png,2025,Jeremiah Alston-Jackson
5151490,Germanuel,Tanelus,Central Michigan,205.0,70.0,46.0,3,RB,North Lauderdale,FL,USA,26.2094962,-80.21792615233777,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151490.png,2025,Germanuel Tanelus
5151493,Mckeegan,Ferguson,Central Michigan,220.0,72.0,34.0,2,LB,Blanchard,MI,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151493.png,2025,Mckeegan Ferguson
5151494,Tayte,Vanderleest,Central Michigan,210.0,75.0,81.0,2,WR,Muskegon,MI,USA,43.2341813,-86.2483921,26121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151494.png,2025,Tayte Vanderleest
5151498,Grayson,Barnes,West Virginia,223.0,76.0,80.0,4,TE,Rocklin,CA,USA,38.7907339,-121.2357828,6061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151498.png,2025,Grayson Barnes
5151506,Josh,Holst,Northern Illinois,204.0,76.0,15.0,2,QB,Marengo,IL,USA,42.2525476,-88.6078921,17111.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151506.png,2025,Josh Holst
5151508,Michael,Jimmar,Northern Illinois,312.0,77.0,70.0,2,OL,Plainfield,IL,USA,41.6086711,-88.2054345,17197.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151508.png,2025,Michael Jimmar
5151511,Filip,Maciorowski,Northern Illinois,225.0,75.0,17.0,2,LB,Carol Stream,IL,USA,41.9125286,-88.1347927,17043.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151511.png,2025,Filip Maciorowski
5151512,Christian,Medlock,Toledo,304.0,77.0,62.0,2,OL,Homewood,IL,USA,41.5573283,-87.6654739,17031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151512.png,2025,Christian Medlock
5151516,Nevaeh,Sanders,Mississippi State,230.0,76.0,37.0,4,LB,Flint,MI,USA,43.0161693,-83.6900211,26049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151516.png,2025,Nevaeh Sanders
5151520,Ethan,Tierney,Fresno State,187.0,72.0,17.0,2,DB,Dekalb,IL,USA,40.8925566,-82.7726802,39033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151520.png,2025,Ethan Tierney
5151522,Danny,Vuckovic,Northern Illinois,206.0,73.0,90.0,2,P,Kildeer,IL,USA,42.1705807,-88.0478532,17097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151522.png,2025,Danny Vuckovic
5151527,TJ,Thompson,Troy,222.0,72.0,4.0,3,LB,Bolton,MS,USA,32.3493122,-90.4600958,28049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151527.png,2025,TJ Thompson
5151528,Ethan,Conner,Troy,245.0,76.0,14.0,4,TE,Columbus,MS,USA,33.4956744,-88.4272627,28087.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151528.png,2025,Ethan Conner
5151530,Steven,Cattledge,Troy,236.0,75.0,2.0,4,LB,Columbus,MS,USA,33.4956744,-88.4272627,28087.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151530.png,2025,Steven Cattledge
5151532,KC,Bradford,Troy,192.0,71.0,23.0,3,S,Troy,AL,USA,31.8087678,-85.969951,1109.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151532.png,2025,KC Bradford
5151538,Boaz,Stanley,South Carolina,325.0,75.0,50.0,3,OL,Bogart,GA,USA,33.949281,-83.534608,13219.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151538.png,2025,Boaz Stanley
5151551,Ashton,Coker,UTEP,290.0,74.0,90.0,2,DT,Katy,TX,USA,29.7857853,-95.8243956,48157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151551.png,2025,Ashton Coker
5151553,Nick,Morrow,California,315.0,80.0,52.0,2,OL,Flagstaff,AZ,USA,35.1987522,-111.6518229,4005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151553.png,2025,Nick Morrow
5151554,Wesley,Brown,Fresno State,215.0,74.0,52.0,4,LS,Belmont,CA,USA,37.5202145,-122.2758008,6081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151554.png,2025,Wesley Brown
5151556,Luke,Webb,Oklahoma State,295.0,74.0,98.0,1,DT,Deer Park,TX,USA,29.7052284,-95.1238204,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151556.png,2025,Luke Webb
5151600,Aaron,Smith,New Mexico,180.0,72.0,29.0,4,S,Long Beach,CA,USA,33.7690164,-118.1916048,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151600.png,2025,Aaron Smith
5151601,Dimitri,Johnson,New Mexico,235.0,73.0,22.0,4,DL,Rohnert Park,CA,USA,38.3396367,-122.7010984,6097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151601.png,2025,Dimitri Johnson
5151603,Dorian,Lewis,UL Monroe,200.0,71.0,28.0,4,RB,Rio Rancho,NM,USA,35.269381,-106.632819,35043.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151603.png,2025,Dorian Lewis
5151607,Devon,Smith,Western Kentucky,299.0,77.0,65.0,4,OL,Biloxi,MS,USA,30.374673,-88.84594333482862,28047.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151607.png,2025,Devon Smith
5151609,Everett,Hunter,Nicholls,237.0,75.0,83.0,3,TE,Modesto,CA,USA,37.6390972,-120.9968782,6099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151609.png,2025,Everett Hunter
5151618,Kirk,Francis,Tulsa,200.0,73.0,11.0,2,QB,Tulsa,OK,USA,36.1556805,-95.9929113,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151618.png,2025,Kirk Francis
5151621,Michael,Slaba,Tulsa,195.0,71.0,18.0,3,PK,Rogers,AR,USA,36.3320197,-94.1185366,5007.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151621.png,2025,Michael Slaba
5151622,Zane,Woodham,Tulsa,190.0,72.0,27.0,3,LB,Tulsa,OK,USA,36.1556805,-95.9929113,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151622.png,2025,Zane Woodham
5151623,Angus,Davies,Tulsa,205.0,73.0,29.0,3,P,Torquay,VIC,Australia,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151623.png,2025,Angus Davies
5151627,Elijah,Wilson,Tulsa,240.0,72.0,34.0,2,LB,Duncanville,TX,USA,32.6518004,-96.9083366,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151627.png,2025,Elijah Wilson
5151629,Jair,Murphy,South Florida,200.0,72.0,31.0,3,CB,Ocoee,FL,USA,28.5695186,-81.544117,12095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151629.png,2025,Jair Murphy
5151634,Will,Morris,Tulsa,295.0,75.0,66.0,2,OL,Edmond,OK,USA,35.6571367,-97.4649038,40109.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151634.png,2025,Will Morris
5151635,Cole,Greene,Tulsa,180.0,68.0,85.0,2,WR,Edmond,OK,USA,35.6571367,-97.4649038,40109.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151635.png,2025,Cole Greene
5151662,Brandon,Hawkins Jr.,UAB,190.0,70.0,6.0,4,WR,Waxahachie,TX,USA,32.3944908,-96.8439365,48139.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151662.png,2025,Brandon Hawkins Jr.
5151663,Jonah,Delange,UAB,175.0,72.0,39.0,3,PK,Mobile,AL,USA,30.6943566,-88.0430541,1097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151663.png,2025,Jonah Delange
5151664,Kyle,McKinney,UAB,195.0,70.0,33.0,2,S,Kennesaw,GA,USA,34.0234337,-84.6154897,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151664.png,2025,Kyle McKinney
5151667,Joshua,Rubin,UAB,245.0,73.0,44.0,2,TE,Nashville,TN,USA,36.1622296,-86.7743531,47037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151667.png,2025,Joshua Rubin
5151675,CJ,Young,Kent State,185.0,71.0,3.0,2,DB,Strongsville,OH,USA,41.3144733,-81.83511,39035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151675.png,2025,CJ Young
5151679,Sayed,Abuhamdeh,Kent State,225.0,72.0,15.0,2,LB,North Royalton,OH,USA,41.3136644,-81.7245739,39035.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151679.png,2025,Sayed Abuhamdeh
5151681,Bryce,Faulk,Kent State,240.0,73.0,98.0,2,DL,Mason,OH,USA,39.3600586,-84.309939,39165.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151681.png,2025,Bryce Faulk
5151685,Cecil,Wilson,Kent State,300.0,76.0,72.0,2,OL,Lakeville,MN,USA,44.650051,-93.2432791,27037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151685.png,2025,Cecil Wilson
5151689,Julian,Allen,Toledo,188.0,73.0,21.0,2,WR,Clearwater,FL,USA,27.9658533,-82.8001026,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151689.png,2025,Julian Allen
5151692,Jake,DeHaan,Toledo,203.0,74.0,13.0,2,QB,Byron Center,MI,USA,42.81928795,-85.72791602258194,26081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151692.png,2025,Jake DeHaan
5151693,Emilio,Duran,Toledo,195.0,72.0,36.0,3,PK,Ottawa Hills,OH,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151693.png,2025,Emilio Duran
5151695,Tommy,Huss,Toledo,227.0,75.0,92.0,2,LB,Bedford,MI,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151695.png,2025,Tommy Huss
5151787,Andoni,Fesenmaier,Nevada,273.0,75.0,57.0,3,DL,Elko,NV,USA,40.8440695,-115.7527417,32007.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151787.png,2025,Andoni Fesenmaier
5151790,John,Bolles,Nevada,269.0,76.0,77.0,4,OL,Daly City,CA,USA,37.6904826,-122.4726708,6081.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151790.png,2025,John Bolles
5151791,Jayden,O'Rourke,Nevada,262.0,81.0,82.0,3,TE,Tweed Heads,NSW,Australia,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151791.png,2025,Jayden O'Rourke
5151792,Tanner,Vaughan,Nevada,270.0,75.0,96.0,4,DL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151792.png,2025,Tanner Vaughan
5151801,Michael,Tate,NC State,172.0,74.0,32.0,2,CB,Jacksonville,NC,USA,34.7494749,-77.4208221,37133.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151801.png,2025,Michael Tate
5151802,Griffin,Reimer,NC State,260.0,77.0,85.0,1,TE,Matthews,NC,USA,35.1170873,-80.723718,37119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151802.png,2025,Griffin Reimer
5151804,Odera,Orizu,NC State,265.0,76.0,89.0,2,DE,Charlotte,NC,USA,35.2272,-80.843083,37119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151804.png,2025,Odera Orizu
5151806,Cam,Todd,Sam Houston,305.0,74.0,63.0,3,OL,Raleigh,NC,USA,35.7803977,-78.6390989,37183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151806.png,2025,Cam Todd
5151809,Jayden,Hollar,NC State,205.0,75.0,88.0,1,WR,Charlotte,NC,USA,35.2272,-80.843083,37119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151809.png,2025,Jayden Hollar
5151810,Bishop,Fitzgerald,USC,205.0,71.0,19.0,4,S,Woodbridge,VA,USA,38.6581723,-77.2497049,51153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151810.png,2025,Bishop Fitzgerald
5151811,Coleson,Fields,NC State,183.0,69.0,31.0,2,RB,Wake Forest,NC,USA,35.9803138,-78.5103731,37183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151811.png,2025,Coleson Fields
5151812,Owen,Fehr,NC State,175.0,71.0,96.0,2,P,Cornelius,NC,USA,35.4817982,-80.8589501,37119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151812.png,2025,Owen Fehr
5151813,Rente,Hinton,NC State,211.0,75.0,3.0,4,S,Mobile,AL,USA,30.6943566,-88.0430541,1097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151813.png,2025,Rente Hinton
5151821,Nick,Salmon,Texas State,220.0,75.0,33.0,3,P,Melbourne,VIC,Australia,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151821.png,2025,Nick Salmon
5151824,Wallace,Unamba,Virginia,335.0,78.0,50.0,4,OL,Dallas,TX,USA,32.7762719,-96.7968559,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151824.png,2025,Wallace Unamba
5151827,Robert,Hammond III,Toledo,175.0,73.0,37.0,1,PK,West Palm Beach,FL,USA,26.715364,-80.0532942,12099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151827.png,2025,Robert Hammond III
5151828,Joshua,Harriott,Florida Atlantic,185.0,70.0,20.0,2,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151828.png,2025,Joshua Harriott
5151831,Justin,Haggerty,Marshall,169.0,69.0,23.0,2,WR,Welch,WV,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151831.png,2025,Justin Haggerty
5151834,Jason,Haggerty,Marshall,170.0,70.0,29.0,2,CB,Welch,WV,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5151834.png,2025,Jason Haggerty
5151854,Jayden,Fuller,Miami (OH),234.0,72.0,50.0,2,LB,Aiken,SC,USA,33.5598586,-81.721952,45003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151854.png,2025,Jayden Fuller
5151868,Bryson,Hayes,Kansas,190.0,72.0,12.0,1,WR,Wichita,KS,USA,37.6922361,-97.3375448,20173.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151868.png,2025,Bryson Hayes
5151871,Deonte,Bowie,South Florida,312.0,76.0,74.0,4,OL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151871.png,2025,Deonte Bowie
5151880,Thaddeus,Dixon,North Carolina,185.0,73.0,1.0,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151880.png,2025,Thaddeus Dixon
5151883,Luke,Luchini,Washington,195.0,73.0,31.0,2,WR,Meridian,ID,USA,43.6086295,-116.392326,16001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151883.png,2025,Luke Luchini
5151885,Parker,Cross,Washington,284.0,74.0,54.0,2,OL,Seattle,WA,USA,47.6038321,-122.3300624,53033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151885.png,2025,Parker Cross
5151888,Aidan,Anderson,Washington,319.0,76.0,67.0,2,OL,Olympia,WA,USA,47.0451022,-122.8950075,53067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151888.png,2025,Aidan Anderson
5151890,Troy,Petz,Washington State,193.0,73.0,29.0,2,P,Lynden,WA,USA,48.9466041,-122.4569315,53073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151890.png,2025,Troy Petz
5151892,Ja'Kobi,Jackson,Florida,214.0,71.0,24.0,4,RB,Pensacola,FL,USA,30.421309,-87.2169149,12033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151892.png,2025,Ja'Kobi Jackson
5151893,Anthony,Rubio,Florida,191.0,69.0,25.0,2,RB,Miami,FL,USA,25.7742658,-80.1936589,12086.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151893.png,2025,Anthony Rubio
5151897,Jackson,Wade,Florida,185.0,71.0,83.0,2,WR,Dallas,GA,USA,33.9237141,-84.8407732,13223.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151897.png,2025,Jackson Wade
5151898,Brian,Green Jr.,Georgia Southern,190.0,73.0,11.0,2,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151898.png,2025,Brian Green Jr.
5151900,Sebastian,Scott,Florida,354.0,74.0,92.0,2,DL,West Palm Beach,FL,USA,26.715364,-80.0532942,12099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151900.png,2025,Sebastian Scott
5151903,Kade,Frew,Air Force,190.0,69.0,8.0,4,RB,Green Cove Springs,FL,USA,29.9919085,-81.6781467,12019.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151903.png,2025,Kade Frew
5151906,Dylan,Carson,Air Force,215.0,72.0,5.0,4,RB,Marysville,WA,USA,48.0517429,-122.1768209,53061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151906.png,2025,Dylan Carson
5151907,Levi,Brown,Air Force,185.0,73.0,9.0,4,CB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151907.png,2025,Levi Brown
5151909,Kaden,Cloud,Air Force,185.0,69.0,27.0,4,RB,Gilbert,AZ,USA,33.3527632,-111.7890373,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151909.png,2025,Kaden Cloud
5151911,Kaleb,Killian,Air Force,195.0,70.0,17.0,4,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151911.png,2025,Kaleb Killian
5151913,Chances,Carter-Hill,Air Force,235.0,74.0,43.0,4,LB,Cuyahoga Falls,OH,USA,41.1348213,-81.4848086,39153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151913.png,2025,Chances Carter-Hill
5151915,Terrence,Gist,Air Force,225.0,72.0,12.0,4,FB,Taylors,SC,USA,34.90869135,-82.29585133163584,45045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151915.png,2025,Terrence Gist
5151916,Ty,Hubert,Air Force,205.0,71.0,38.0,4,LB,Canton,GA,USA,34.2367621,-84.4907621,13057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151916.png,2025,Ty Hubert
5151917,Jackson,Adams,Air Force,240.0,76.0,58.0,4,LB,Centennial,CO,USA,39.5680644,-104.97783081285026,8005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151917.png,2025,Jackson Adams
5151918,Zach,Juckel,Air Force,225.0,74.0,46.0,4,LB,Lakeville,MN,USA,44.650051,-93.2432791,27037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151918.png,2025,Zach Juckel
5151921,Jack,Curtis,Air Force,255.0,77.0,10.0,4,DE,Dallas,TX,USA,32.7762719,-96.7968559,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151921.png,2025,Jack Curtis
5151923,Drew,Dubuclet V,Air Force,210.0,72.0,17.0,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151923.png,2025,Drew Dubuclet V
5151927,Gabriel,Averitt,Air Force,275.0,75.0,57.0,4,OL,Seattle,WA,USA,47.6038321,-122.3300624,53033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151927.png,2025,Gabriel Averitt
5151929,Jack,Burnett,Air Force,310.0,75.0,62.0,4,C,San Francisco,CA,USA,37.7790262,-122.4199061,6075.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151929.png,2025,Jack Burnett
5151931,Costen,Cooley,Air Force,285.0,76.0,67.0,4,G,Mesa,AZ,USA,33.4151117,-111.8314773,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151931.png,2025,Costen Cooley
5151932,Samuel,Floysand,Air Force,275.0,75.0,65.0,4,OT,Cottage Grove,MN,USA,44.8277446,-92.9438218,27163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151932.png,2025,Samuel Floysand
5151933,Jace,Sutulovich,Air Force,285.0,75.0,66.0,4,G,Siloam Springs,AR,USA,36.1881365,-94.5404962,5007.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151933.png,2025,Jace Sutulovich
5151936,Luke,Vonderhaar,Air Force,285.0,76.0,55.0,3,OT,Bettendorf,IA,USA,41.5252761,-90.5096386,19163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151936.png,2025,Luke Vonderhaar
5151938,Trevor,Tate,Air Force,265.0,74.0,78.0,4,OT,Waxhaw,NC,USA,34.9362535,-80.75079198523316,37179.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151938.png,2025,Trevor Tate
5151939,Tre,Roberson,Air Force,205.0,74.0,10.0,4,WR,Helena,AL,USA,33.2937354,-86.93437519805573,1073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151939.png,2025,Tre Roberson
5151940,Parker,Menefee,Air Force,245.0,78.0,87.0,4,TE,Missouri City,TX,USA,29.6185669,-95.5377215,48157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151940.png,2025,Parker Menefee
5151941,Quin,Smith,Air Force,200.0,73.0,18.0,4,WR,Adairsville,GA,USA,34.3687021,-84.9341093,13015.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151941.png,2025,Quin Smith
5151942,Bruin,Fleischmann,Air Force,235.0,77.0,88.0,4,TE,Pocatello,ID,USA,42.8688613,-112.4401098,16005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151942.png,2025,Bruin Fleischmann
5151943,Brian,Bradley,Air Force,250.0,74.0,74.0,4,DE,Woodstock,GA,USA,34.1014112,-84.5192192,13057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151943.png,2025,Brian Bradley
5151945,Jackson,Garrett,Air Force,265.0,75.0,92.0,4,G,West Chester,OH,USA,39.3303357,-84.408275,39017.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5151945.png,2025,Jackson Garrett
