gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401677191,4016771912,401677191101896401,2,3,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 10, 'seconds': 35}",3,3,57,57,3,3,5,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 5 yds to the OSU 48 for a 1ST down,1.7016634853511956,2025-01-11T00:54:57.000Z
401677191,4016771912,401677191101899601,2,4,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 10, 'seconds': 3}",3,3,52,52,1,10,14,False,Pass Reception,Will Howard pass complete to Carnell Tate for 14 yds to the TEX 38 for a 1ST down,0.913461640125243,2025-01-11T00:55:28.000Z
401677191,4016771912,401677191101907401,2,5,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 9, 'seconds': 25}",3,3,38,38,1,10,0,False,Pass Incompletion,Will Howard pass incomplete to Jeremiah Smith,-0.7828922522763084,2025-01-11T00:55:51.000Z
401677191,4016771912,401677191101907801,2,6,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 9, 'seconds': 21}",3,3,38,38,2,10,4,False,Rush,Quinshon Judkins run for 4 yds to the TEX 34,-0.1331950045660708,2025-01-11T00:56:34.000Z
401677191,4016771912,401677191101915601,2,7,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 8, 'seconds': 43}",3,3,34,34,3,6,11,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 11 yds to the TEX 23 for a 1ST down,1.3467022273563387,2025-01-11T00:57:16.000Z
401677191,4016771912,401677191101919401,2,8,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 8, 'seconds': 5}",3,3,23,23,1,10,14,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 14 yds to the TEX 9 for a 1ST down,0.2397398544247605,2025-01-11T00:58:00.000Z
401677191,4016771912,401677191101927001,2,9,Ohio State,Big Ten,0,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 7, 'seconds': 29}",3,3,9,9,1,9,0,False,Pass Incompletion,Will Howard pass incomplete to Carnell Tate,-0.315798379566314,2025-01-11T00:58:23.000Z
401677191,4016771912,401677191101927501,2,10,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 7, 'seconds': 24}",3,3,9,9,2,9,9,True,Rushing Touchdown,Quinshon Judkins 9 Yd Run (Jayden Fielding Kick),2.740036203212782,2025-01-11T00:59:34.000Z
401677191,4016771913,401677191101927503,3,1,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 7, 'seconds': 24}",3,3,65,65,2,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-11T01:03:25.000Z
401677191,4016771913,401677191101928101,3,2,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,1,"{'minutes': 7, 'seconds': 18}",3,3,25,75,1,10,-4,False,Sack,Quinn Ewers sacked by JT Tuimoloau for a loss of 4 yards to the TEX 21,-1.0163607520985618,2025-01-11T01:04:27.000Z
401677191,4016771913,401677191101934701,3,3,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,1,"{'minutes': 6, 'seconds': 52}",3,3,21,79,2,14,15,False,Pass Reception,Quinn Ewers pass complete to DeAndre Moore Jr. for 15 yds to the TEX 36 for a 1ST down,1.9469232640445524,2025-01-11T01:04:50.000Z
401677191,4016771913,401677191101937701,3,4,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,1,"{'minutes': 6, 'seconds': 22}",3,3,36,64,1,10,22,False,Pass Reception,Quinn Ewers pass complete to Ryan Wingo for 22 yds to the OSU 42 for a 1ST down,1.852257136203207,2025-01-11T01:05:27.000Z
401677191,4016771913,401677191101944901,3,5,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,1,"{'minutes': 5, 'seconds': 50}",3,3,58,42,1,10,0,False,Pass Incompletion,Quinn Ewers pass incomplete to Quintrevion Wisner,-0.908489395271188,2025-01-11T01:05:47.000Z
401677191,4016771913,401677191101945401,3,6,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,1,"{'minutes': 5, 'seconds': 45}",3,3,58,42,2,10,3,False,Rush,Jaydon Blue run for 3 yds to the OSU 39,-0.3760194608116885,2025-01-11T01:06:22.000Z
401677191,4016771913,401677191101948501,3,7,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,1,"{'minutes': 5, 'seconds': 14}",3,3,61,39,3,7,-5,False,Penalty,"Texas Penalty, False Start (Cameron Williams) to the OSU 44",,2025-01-11T01:07:04.000Z
401677191,4016771913,401677191101954101,3,8,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,1,"{'minutes': 4, 'seconds': 58}",3,3,56,44,3,12,-4,False,Sack,Quinn Ewers sacked by JT Tuimoloau and Ty Hamilton for a loss of 4 yards to the OSU 48,-1.2300259637134072,2025-01-11T01:07:48.000Z
401677191,4016771913,401677191101958001,3,9,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,1,"{'minutes': 4, 'seconds': 19}",3,3,52,48,4,16,0,False,Punt,"Michael Kern punt for 40 yds, fair catch by Brandon Inniss at the OSU 8",,2025-01-11T01:08:35.000Z
401677191,4016771914,401677191101969901,4,3,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 3, 'seconds': 0}",3,3,76,76,1,10,2,False,Rush,Will Howard run for 2 yds to the OSU 26,-0.43374920863139543,2025-01-11T01:13:06.000Z
401677191,4016771914,401677191101999902,4,10,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 0, 'seconds': 0}",3,3,54,54,0,26,5,False,End Period,End of 1st Quarter,,2025-01-11T01:17:21.000Z
401677191,4016771914,401677191101958701,4,1,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 4, 'seconds': 12}",3,3,92,92,1,10,3,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 3 yds to the OSU 11,-0.13240028095198575,2025-01-11T01:11:57.000Z
401677191,4016771914,401677191101966301,4,2,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 3, 'seconds': 36}",3,3,89,89,2,7,13,False,Pass Reception,Will Howard pass complete to Carnell Tate for 13 yds to the OSU 24 for a 1ST down,0.8354872117272016,2025-01-11T01:12:39.000Z
401677191,4016771914,401677191101978401,4,4,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 2, 'seconds': 15}",3,3,74,74,2,8,22,False,Rush,TreVeyon Henderson run for 22 yds to the OSU 48 for a 1ST down,2.571313263336755,2025-01-11T01:14:02.000Z
401677191,4016771914,401677191101986301,4,5,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 1, 'seconds': 36}",3,3,52,52,1,10,14,False,Pass Reception,Will Howard pass complete to Gee Scott Jr. for 14 yds to the TEX 38 for a 1ST down,0.913461640125243,2025-01-11T01:14:39.000Z
401677191,4016771914,401677191101994501,4,6,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 0, 'seconds': 54}",3,3,38,38,1,10,1,False,Rush,TreVeyon Henderson run for 1 yd to the TEX 37,-0.596824390353605,2025-01-11T01:15:10.000Z
401677191,4016771914,401677191101995201,4,7,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 0, 'seconds': 47}",3,3,37,37,2,9,-15,False,Penalty,"Ohio State Penalty, Unsportsmanlike Conduct (TreVeyon Henderson) to the OSU 48",,2025-01-11T01:15:58.000Z
401677191,4016771914,401677191101995901,4,8,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 0, 'seconds': 40}",3,3,52,52,2,24,-2,False,Rush,Will Howard run for a loss of 2 yards to the OSU 46,-0.5528166485900812,2025-01-11T01:16:36.000Z
401677191,4016771914,401677191101999901,4,9,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,1,"{'minutes': 0, 'seconds': 0}",3,3,54,54,3,26,5,False,Pass Reception,Will Howard pass complete to Quinshon Judkins for 5 yds to the TEX 49,0.01060321707176914,2025-01-11T01:17:21.000Z
401677191,4016771914,401677191102855401,4,11,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 14, 'seconds': 45}",3,3,49,49,4,21,16,False,Punt,"Joe McGuire punt for 40 yds , Silas Bolden returns for 16 yds to the TEX 25 Silas Bolden fumbled, forced by Caden Curry, recovered by TEX Silas Bolden",,2025-01-11T01:20:29.000Z
401677191,4016771915,401677191102855901,5,1,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 14, 'seconds': 40}",3,3,25,75,1,10,-1,False,Rush,Quintrevion Wisner run for a loss of 1 yard to the TEX 24,-0.8014893508157099,2025-01-11T01:21:48.000Z
401677191,4016771915,401677191102859501,5,2,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 14, 'seconds': 4}",3,3,24,76,2,11,-10,False,Pass Reception,"Quinn Ewers pass complete to Jaydon Blue for 4 yds to the TEX 28 Texas Penalty, Face Mask (14 yards) (Matthew Golden) to the TEX 14",-0.49098450653768744,2025-01-11T01:23:35.000Z
401677191,4016771915,401677191102865901,5,3,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 13, 'seconds': 40}",3,3,14,86,2,21,10,False,Pass Reception,Quinn Ewers pass complete to DeAndre Moore Jr. for 10 yds to the TEX 24,0.14472182209360707,2025-01-11T01:24:09.000Z
401677191,4016771915,401677191102874801,5,4,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 12, 'seconds': 51}",3,3,24,76,3,11,-10,False,Fumble Recovery (Own),"Quinn Ewers sacked by Sonny Styles for a loss of 10 yards to the TEX 14 Quinn Ewers fumbled, forced by Sonny Styles, recovered by TEX DJ Campbell , return for 0 yards",-0.2192758455757895,2025-01-11T01:25:07.000Z
401677191,4016771915,401677191102877101,5,5,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 12, 'seconds': 28}",3,3,14,86,4,21,51,False,Punt,"Michael Kern punt for 51 yds , Emeka Egbuka returns for a loss of 1 yard to the OSU 34",,2025-01-11T01:25:30.000Z
401677191,4016771916,401677191102877601,6,1,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 12, 'seconds': 23}",3,3,66,66,1,10,7,False,Pass Reception,Will Howard pass complete to Carnell Tate for 7 yds to the OSU 41,0.7039091622223153,2025-01-11T01:28:26.000Z
401677191,4016771916,401677191102884601,6,2,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 11, 'seconds': 53}",3,3,59,59,2,3,5,False,Pass Reception,Will Howard pass complete to Carnell Tate for 5 yds to the OSU 46 for a 1ST down,0.447962689822091,2025-01-11T01:28:53.000Z
401677191,4016771916,401677191102888401,6,3,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 11, 'seconds': 15}",3,3,54,54,1,10,0,False,Pass Incompletion,Will Howard pass incomplete,-1.1590089706435955,2025-01-11T01:29:27.000Z
401677191,4016771916,401677191102889001,6,4,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 11, 'seconds': 9}",3,3,54,54,2,10,-10,False,Penalty,"Howard, Will pass complete to Smith, Jeremiah for 1 yard to the OSU47, PENALTY OSU holding (Scott Jr., Gee) 10 yards to the OSU36, NO PLAY.",,2025-01-11T01:30:57.000Z
401677191,4016771916,401677191102895301,6,5,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 10, 'seconds': 46}",3,3,64,64,2,20,12,False,Pass Reception,Will Howard pass complete to Will Kacmarek for 12 yds to the OSU 48,0.9767130109679069,2025-01-11T01:31:41.000Z
401677191,4016771916,401677191102899501,6,6,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 10, 'seconds': 4}",3,3,52,52,3,8,0,False,Pass Incompletion,Will Howard pass incomplete to Emeka Egbuka,-0.731914303208444,2025-01-11T01:32:01.000Z
401677191,4016771916,401677191102904701,6,7,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 9, 'seconds': 52}",3,3,52,52,4,8,0,False,Punt,"Joe McGuire punt for 43 yds, downed at the TEX 9",,2025-01-11T01:33:01.000Z
401677191,4016771917,401677191102905101,7,1,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 9, 'seconds': 48}",3,3,9,91,1,10,7,False,Rush,Quintrevion Wisner run for 7 yds to the TEX 16,0.3698057877633616,2025-01-11T01:36:19.000Z
401677191,4016771917,401677191102908401,7,2,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 9, 'seconds': 15}",3,3,16,84,2,3,4,False,Rush,Quintrevion Wisner run for 4 yds to the TEX 20 for a 1ST down,0.0663223726564137,2025-01-11T01:36:43.000Z
401677191,4016771917,401677191102915601,7,3,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 8, 'seconds': 43}",3,3,20,80,1,10,0,False,Pass Incompletion,Quinn Ewers pass incomplete to Gunnar Helm,-0.5586693796725282,2025-01-11T01:37:38.000Z
401677191,4016771917,401677191102915901,7,4,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 8, 'seconds': 40}",3,3,20,80,2,10,4,False,Pass Reception,Quinn Ewers pass complete to DeAndre Moore Jr. for 4 yds to the TEX 24,-0.04461511769139115,2025-01-11T01:39:05.000Z
401677191,4016771917,401677191102918401,7,5,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 8, 'seconds': 15}",3,3,24,76,3,6,0,False,Pass Incompletion,Quinn Ewers pass incomplete to Ryan Wingo,-0.2368142460140934,2025-01-11T01:42:57.000Z
401677191,4016771917,401677191102919201,7,6,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 8, 'seconds': 7}",3,3,24,76,4,6,0,False,Punt,"Michael Kern punt for 41 yds, fair catch by Emeka Egbuka at the OSU 35",,2025-01-11T01:43:39.000Z
401677191,4016771918,401677191102919601,8,1,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 8, 'seconds': 3}",3,3,65,65,1,10,0,False,Rush,TreVeyon Henderson run for no gain to the OSU 35,-1.0146424556055624,2025-01-11T01:44:21.000Z
401677191,4016771918,401677191102926601,8,2,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 7, 'seconds': 33}",3,3,65,65,2,10,-10,False,Penalty,"Judkins, Quinshon rush for 7 yards to the OSU42, PENALTY OSU holding (Fryar, Josh) 10 yards to the OSU25, NO PLAY.",,2025-01-11T01:46:21.000Z
401677191,4016771918,401677191102929501,8,3,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 7, 'seconds': 4}",3,3,75,75,2,20,7,False,Pass Reception,Will Howard pass complete to Gee Scott Jr. for 7 yds to the OSU 32,0.10762125627287134,2025-01-11T01:47:03.000Z
401677191,4016771918,401677191102937701,8,4,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 6, 'seconds': 22}",3,3,68,68,3,13,-5,False,Penalty,"Ohio State Penalty, False Start (Luke Montgomery) to the OSU 27",,2025-01-11T01:48:04.000Z
401677191,4016771918,401677191102939901,8,5,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 6, 'seconds': 0}",3,3,73,73,3,18,15,False,Pass Reception,Will Howard pass complete to Carnell Tate for 15 yds to the OSU 42,0.6618193164736059,2025-01-11T01:48:47.000Z
401677191,4016771918,401677191102947701,8,6,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 5, 'seconds': 22}",3,3,58,58,4,3,0,False,Punt,"Joe McGuire punt for 43 yds, fair catch by Silas Bolden at the TEX 15",,2025-01-11T01:49:33.000Z
401677191,4016771919,401677191102948101,9,1,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 5, 'seconds': 18}",3,3,15,85,1,10,8,False,Pass Reception,Quinn Ewers pass complete to Isaiah Bond for 8 yds to the TEX 23,0.6856189176956029,2025-01-11T01:52:50.000Z
401677191,4016771919,401677191102955701,9,2,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 4, 'seconds': 42}",3,3,23,77,2,2,3,False,Rush,Jaydon Blue run for 3 yds to the TEX 26 for a 1ST down,-0.0714336802813591,2025-01-11T01:53:23.000Z
401677191,4016771919,401677191102959101,9,3,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 4, 'seconds': 8}",3,3,26,74,1,10,5,False,Rush,Quintrevion Wisner run for 5 yds to the TEX 31,0.0963261532824955,2025-01-11T01:53:54.000Z
401677191,4016771919,401677191102966201,9,4,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 3, 'seconds': 37}",3,3,31,69,2,5,0,False,Pass Incompletion,Quinn Ewers pass incomplete to DeAndre Moore Jr.,-0.7854388312047123,2025-01-11T01:54:23.000Z
401677191,4016771919,401677191102966801,9,5,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 3, 'seconds': 31}",3,3,31,69,3,5,0,False,Pass Incompletion,Quinn Ewers pass incomplete to Isaiah Bond,-0.3926788373089023,2025-01-11T01:55:14.000Z
401677191,4016771919,401677191102967601,9,6,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 3, 'seconds': 23}",3,3,31,69,4,5,0,False,Punt,"Michael Kern punt for 42 yds, fair catch by Emeka Egbuka at the OSU 27",,2025-01-11T01:55:52.000Z
401677191,40167719110,401677191102968301,10,1,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 3, 'seconds': 16}",3,3,73,73,1,10,0,False,Rush,Quinshon Judkins run for no gain to the OSU 27,-0.766047035673644,2025-01-11T01:56:37.000Z
401677191,40167719110,401677191102975801,10,2,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 2, 'seconds': 41}",3,3,73,73,2,10,0,False,Pass Incompletion,Will Howard pass incomplete to Quinshon Judkins,-0.389084322022601,2025-01-11T01:57:11.000Z
401677191,40167719110,401677191102976301,10,3,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 2, 'seconds': 36}",3,3,73,73,3,10,-7,False,Sack,Will Howard sacked by Anthony Hill Jr. and Barryn Sorrell for a loss of 7 yards to the OSU 20,-0.2815099946481361,2025-01-11T01:58:01.000Z
401677191,40167719110,401677191102984701,10,5,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 1, 'seconds': 52}",3,3,80,80,4,17,0,False,Punt,"Joe McGuire punt for 39 yds, fair catch by Silas Bolden at the TEX 41",,2025-01-11T02:02:15.000Z
401677191,40167719110,401677191102979901,10,4,Ohio State,Big Ten,7,Texas,SEC,0,Texas,Ohio State,2,"{'minutes': 2, 'seconds': 0}",3,3,80,80,4,17,0,False,Timeout,"Two Minute Timeout, clock 02:00",,2025-01-11T01:58:20.000Z
401677191,40167719111,401677191102985001,11,1,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 1, 'seconds': 49}",3,3,41,59,1,10,0,False,Rush,Quintrevion Wisner run for no gain to the TEX 41,-1.1387859939569847,2025-01-11T02:02:56.000Z
401677191,40167719111,401677191102988401,11,2,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 1, 'seconds': 15}",3,3,41,59,2,10,0,False,Pass Incompletion,Quinn Ewers pass incomplete to Quintrevion Wisner,-0.7894428348388577,2025-01-11T02:03:23.000Z
401677191,40167719111,401677191102988801,11,3,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 1, 'seconds': 11}",3,3,41,59,3,10,9,False,Rush,Quinn Ewers run for 9 yds to the 50 yard line,0.7139031727816123,2025-01-11T01:20:29.000Z
401677191,40167719111,401677191102995001,11,4,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 49}",3,3,50,50,4,1,8,False,Rush,Arch Manning run for 8 yds to the OSU 42 for a 1ST down,2.5784025342405332,2025-01-11T02:07:33.000Z
401677191,40167719111,401677191102995002,11,5,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 49}",2,3,58,42,1,10,0,False,Timeout,"Timeout Texas, clock 00:49",,2025-01-11T02:07:33.000Z
401677191,40167719111,401677191102996502,11,8,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 34}",2,2,82,18,2,10,0,False,Timeout,"Timeout Ohio State, clock 00:34",,2025-01-11T02:10:12.000Z
401677191,40167719111,401677191102997001,11,9,Texas,SEC,7,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 29}",2,2,82,18,2,10,18,True,Passing Touchdown,Jaydon Blue 18 Yd pass from Quinn Ewers (Will Stone Kick),2.942533457509633,2025-01-11T02:12:37.000Z
401677191,40167719111,401677191102996501,11,7,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 34}",2,3,82,18,1,10,0,False,Pass Incompletion,Quinn Ewers pass incomplete to DeAndre Moore Jr.,-0.350740748439042,2025-01-11T02:10:12.000Z
401677191,40167719111,401677191102996001,11,6,Texas,SEC,0,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 39}",2,3,58,42,1,10,24,False,Pass Reception,Quinn Ewers pass complete to Silas Bolden for 24 yds to the OSU 18 for a 1ST down,0.703142762501533,2025-01-11T02:09:43.000Z
401677191,40167719112,401677191102997003,12,1,Texas,SEC,7,Ohio State,Big Ten,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 29}",2,2,35,65,2,10,0,False,Kickoff,Will Stone kickoff for 65 yds for a touchback,,2025-01-11T02:12:37.000Z
401677191,40167719112,401677191102998601,12,2,Ohio State,Big Ten,14,Texas,SEC,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 13}",2,2,75,75,1,10,75,True,Passing Touchdown,TreVeyon Henderson 75 Yd pass from Will Howard (Jayden Fielding Kick),6.0777551197213215,2025-01-11T02:16:00.000Z
401677191,40167719112,401677191102998603,12,3,Ohio State,Big Ten,7,Texas,SEC,7,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 13}",1,2,65,65,1,10,0,False,Timeout,"Timeout Ohio State, clock 00:13",,2025-01-11T02:16:00.000Z
401677191,40167719113,401677191102999101,13,2,Texas,SEC,7,Ohio State,Big Ten,14,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 8}",2,1,25,75,1,10,13,False,Rush,Quintrevion Wisner run for 13 yds to the TEX 38 for a 1ST down,1.124751479041831,2025-01-11T02:19:35.000Z
401677191,40167719113,401677191102999901,13,5,Texas,SEC,7,Ohio State,Big Ten,14,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 0}",1,1,48,52,1,10,0,False,Pass Incompletion,Quinn Ewers pass incomplete,-1.1430602484821704,2025-01-11T02:22:29.000Z
401677191,40167719113,401677191102999902,13,6,Texas,SEC,7,Ohio State,Big Ten,14,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 0}",1,1,48,52,0,10,0,False,End of Half,End of 2nd Quarter,,2025-01-11T02:22:29.000Z
401677191,40167719113,401677191102999701,13,4,Texas,SEC,7,Ohio State,Big Ten,14,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 2}",1,1,38,62,1,10,10,False,Penalty,"Ewers, Quinn pass incomplete to Wingo, Ryan, PENALTY OSU holding (Igbinosun, Davison) 10 yards to the TEX48, NO PLAY, 1ST DOWN TEX.",,2025-01-11T02:21:20.000Z
401677191,40167719113,401677191102999201,13,3,Texas,SEC,7,Ohio State,Big Ten,14,Texas,Ohio State,2,"{'minutes': 0, 'seconds': 7}",1,1,38,62,1,10,0,False,Timeout,"Timeout Texas, clock 00:07",,2025-01-11T02:19:48.000Z
